TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-05-11 19:38:49,32.87,-117.24,114.33,20.54,74.88,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:52,32.87,-117.24,114.77,20.42,75.16,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:55,32.87,-117.24,115.3,20.66,75.58,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:58,32.87,-117.24,115.83,20.74,75.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:01,32.87,-117.24,116.33,20.82,75.29,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:04,32.87,-117.24,116.6,20.95,75.1,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:07,32.87,-117.24,117.17,21.1,74.75,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:10,32.87,-117.24,117.9,21.12,74.31,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:13,32.88,-117.24,118.8,21.08,73.96,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:16,32.88,-117.24,119.53,20.96,73.8,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:19,32.88,-117.24,120.03,20.88,73.87,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:22,32.88,-117.24,120.4,20.87,74.07,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:25,32.88,-117.24,120.7,20.9,74.2,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:28,32.88,-117.24,121.05,21.03,74.41,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:31,32.88,-117.24,121.53,21.27,74.73,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:34,32.88,-117.24,121.87,21.48,74.79,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:37,32.88,-117.24,122.2,21.57,74.5,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:40,32.88,-117.24,122.17,21.62,73.98,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:43,32.88,-117.24,121.93,21.66,73.61,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:46,32.88,-117.24,122.07,21.74,73.71,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:49,32.88,-117.24,122.23,21.8,73.96,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:52,32.88,-117.24,122.63,21.68,73.23,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:55,32.88,-117.24,122.87,21.63,72.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:39:58,32.88,-117.24,122.97,21.44,71.97,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:01,32.88,-117.24,122.67,21.52,72.08,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:04,32.88,-117.24,122.73,21.14,72.22,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:07,32.88,-117.24,122.57,20.45,72.68,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:10,32.88,-117.24,122.2,20.05,73.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:13,32.88,-117.24,122.13,20.04,75.48,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:16,32.88,-117.24,122.6,20.17,76.41,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:19,32.88,-117.24,122.9,20.09,76.76,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:22,32.88,-117.24,122.8,19.83,76.92,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:25,32.88,-117.24,122.9,19.87,77.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:28,32.88,-117.24,123.3,19.71,77.65,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:31,32.88,-117.24,123.37,19.56,77.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:34,32.88,-117.24,123.27,19.67,78.35,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:37,32.88,-117.24,123.3,19.58,78.6,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:40,32.88,-117.24,123.4,19.43,78.86,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:43,32.88,-117.24,123.17,19.59,79.33,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:46,32.88,-117.24,122.57,20.02,79.36,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:49,32.88,-117.24,121.23,20.51,78.82,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:52,32.88,-117.24,120.87,20.56,77.82,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:55,32.88,-117.24,121.3,20.58,76.98,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:40:58,32.88,-117.24,120.43,20.33,76.45,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:01,32.88,-117.24,119.47,20.25,76.46,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:04,32.88,-117.24,119.0,20.25,76.67,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:07,32.88,-117.24,118.97,20.41,76.97,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:10,32.88,-117.24,118.73,20.62,76.93,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:13,32.88,-117.24,119.0,20.82,76.67,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:16,32.88,-117.24,118.9,20.51,76.09,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:19,32.88,-117.24,118.7,20.11,76.09,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:22,32.88,-117.24,118.6,19.72,76.61,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:25,32.88,-117.24,118.8,19.7,77.55,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:28,32.88,-117.24,117.97,19.7,78.12,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:31,32.88,-117.24,117.33,20.23,78.59,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:34,32.88,-117.24,116.87,20.43,77.99,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:37,32.88,-117.24,116.0,20.2,77.2,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:40,32.88,-117.24,115.47,19.86,77.04,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:43,32.88,-117.24,114.47,19.91,77.47,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:46,32.88,-117.24,115.17,20.14,77.73,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:49,32.88,-117.24,115.07,20.72,77.55,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:52,32.88,-117.24,114.57,21.13,76.63,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:55,32.88,-117.24,114.17,21.24,75.25,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:41:58,32.88,-117.24,113.3,21.16,74.44,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:01,32.88,-117.24,112.47,21.2,74.13,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:04,32.88,-117.24,110.03,21.11,73.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:07,32.89,-117.24,108.9,21.33,73.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:10,32.89,-117.24,108.8,21.1,73.56,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:13,32.89,-117.24,108.27,20.73,73.59,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:16,32.89,-117.24,108.97,20.15,74.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:19,32.89,-117.24,108.9,19.96,75.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:22,32.89,-117.24,109.23,20.0,76.36,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:25,32.89,-117.24,109.73,20.15,76.83,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:28,32.89,-117.24,110.2,20.43,77.0,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:42:31,32.89,-117.24,110.43,20.95,76.66,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:34,32.89,-117.24,111.4,21.1,75.7,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:37,32.89,-117.24,112.53,20.88,74.92,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:40,32.89,-117.24,113.1,21.13,74.76,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:43,32.89,-117.24,112.95,20.97,74.25,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:46,32.89,-117.24,113.27,20.55,74.16,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:49,32.89,-117.24,113.77,20.36,74.74,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:52,32.89,-117.24,114.5,20.35,75.41,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:55,32.89,-117.24,114.62,20.49,75.79,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:42:58,32.89,-117.24,113.83,20.56,75.77,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:01,32.89,-117.24,114.2,20.55,75.72,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:04,32.89,-117.24,114.2,20.61,75.82,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:07,32.89,-117.24,115.7,20.67,75.73,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:10,32.89,-117.24,115.87,20.93,75.57,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:13,32.89,-117.24,116.57,21.04,75.08,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:16,32.89,-117.24,117.17,20.99,74.55,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:19,32.89,-117.24,117.83,20.85,74.28,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:22,32.89,-117.24,118.67,20.87,74.29,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:25,32.89,-117.24,119.2,20.99,74.32,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:28,32.89,-117.24,119.7,21.1,74.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:31,32.89,-117.24,120.1,21.19,73.94,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:34,32.89,-117.24,120.6,21.35,73.68,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:37,32.89,-117.24,121.27,21.43,73.34,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:40,32.89,-117.24,122.07,21.64,73.02,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:43,32.89,-117.24,122.7,21.96,72.64,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:46,32.89,-117.24,122.6,22.06,71.88,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:49,32.89,-117.24,122.77,22.07,71.19,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:52,32.89,-117.24,123.43,22.26,70.82,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:55,32.89,-117.24,124.07,22.52,70.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:43:58,32.89,-117.24,124.5,22.33,70.21,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:01,32.89,-117.24,125.1,21.99,70.27,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:04,32.89,-117.24,125.6,21.5,70.7,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:07,32.89,-117.24,125.43,21.09,71.66,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:10,32.89,-117.24,124.97,20.89,72.76,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:13,32.89,-117.24,124.6,20.62,73.77,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:16,32.89,-117.24,125.17,20.51,74.6,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:19,32.89,-117.24,124.57,20.5,75.35,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:22,32.89,-117.24,124.27,20.31,75.73,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:25,32.89,-117.24,122.97,20.7,76.42,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:28,32.89,-117.24,121.27,21.4,76.43,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:31,32.89,-117.24,119.23,21.9,75.12,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:34,32.89,-117.24,116.9,21.87,73.44,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:37,32.89,-117.24,114.7,21.15,72.58,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:40,32.89,-117.24,113.0,20.81,73.04,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:43,32.89,-117.24,110.87,20.88,73.88,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:46,32.89,-117.24,107.93,21.05,74.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:49,32.89,-117.24,104.83,20.73,74.05,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:52,32.89,-117.24,102.0,20.97,74.48,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:55,32.89,-117.24,98.77,20.8,74.37,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:44:58,32.89,-117.24,95.6,20.62,74.51,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:01,32.89,-117.24,92.7,21.24,74.81,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:04,32.89,-117.24,89.33,21.21,74.08,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:07,32.89,-117.23,85.87,20.85,73.66,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:10,32.89,-117.23,84.07,20.85,73.85,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:13,32.89,-117.23,81.67,20.87,74.07,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:16,32.89,-117.23,78.83,21.61,74.18,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:19,32.89,-117.23,76.2,22.01,73.14,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
2025-05-11 19:45:22,32.89,-117.23,73.83,21.96,72.05,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.62,89.0,0.0,0.0,29.57,1
